기간	자치구	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	인구밀도	인구밀도	세대당인구	65세이상고령자
기간	자치구	세대	합계	합계	합계	한국인	한국인	한국인	등록외국인	등록외국인	등록외국인	인구밀도	인구밀도	세대당인구	65세이상고령자
기간	자치구	세대	계	남자	여자	계	남자	여자	계	남자	여자	인구밀도(명/㎢)	면적(㎢)	세대당인구	65세이상고령자
2013	합계	4,182,351	10,388,055	5,126,351	5,261,704	10,143,645	5,007,869	5,135,776	244,410	118,482	125,928	17,165	605.2	2.43	1,167,177
2013	종로구	73,693	167,867	83,211	84,656	160,070	79,519	80,551	7,797	3,692	4,105	7,022	23.91	2.17	23,997
2013	중구	60,600	137,990	69,128	68,862	130,465	65,371	65,094	7,525	3,757	3,768	13,854	9.96	2.15	19,346
2013	용산구	109,361	251,925	122,974	128,951	239,740	116,491	123,249	12,185	6,483	5,702	11,520	21.87	2.19	34,017
2013	성동구	126,447	306,571	152,809	153,762	299,337	149,304	150,033	7,234	3,505	3,729	18,190	16.85	2.37	35,421
2013	광진구	159,173	381,439	187,584	193,855	368,927	181,864	187,063	12,512	5,720	6,792	22,356	17.06	2.32	37,623
2013	동대문구	159,256	376,445	188,167	188,278	364,273	182,987	181,286	12,172	5,180	6,992	26,490	14.21	2.29	49,097
2013	중랑구	174,938	421,237	210,390	210,847	416,798	208,641	208,157	4,439	1,749	2,690	22,773	18.5	2.38	48,998
2013	성북구	196,693	485,347	238,228	247,119	476,589	234,573	242,016	8,758	3,655	5,103	19,747	24.58	2.42	60,499
2013	강북구	141,246	341,921	168,546	173,375	338,707	167,342	171,365	3,214	1,204	2,010	14,490	23.6	2.4	48,547
2013	도봉구	137,714	360,609	177,925	182,684	358,582	177,153	181,429	2,027	772	1,255	17,418	20.7	2.6	44,469
2013	노원구	222,132	594,027	289,967	304,060	590,479	288,435	302,044	3,548	1,532	2,016	16,763	35.44	2.66	63,810
2013	은평구	202,487	508,111	248,722	259,389	503,660	246,858	256,802	4,451	1,864	2,587	17,107	29.7	2.49	64,328
2013	서대문구	135,272	324,067	157,314	166,753	314,110	153,315	160,795	9,957	3,999	5,958	18,405	17.61	2.32	43,850
2013	마포구	166,780	391,098	188,874	202,224	381,856	184,774	197,082	9,242	4,100	5,142	16,407	23.84	2.29	45,758
2013	양천구	180,443	496,934	246,723	250,211	492,528	244,742	247,786	4,406	1,981	2,425	28,554	17.4	2.73	46,026
2013	강서구	226,607	575,236	282,287	292,949	569,070	279,207	289,863	6,166	3,080	3,086	13,885	41.43	2.51	59,530
2013	구로구	171,419	452,168	227,694	224,474	424,964	213,251	211,713	27,204	14,443	12,761	22,475	20.12	2.48	48,027
2013	금천구	104,179	258,254	132,742	125,512	241,020	123,462	117,558	17,234	9,280	7,954	19,840	13.02	2.31	28,310
2013	영등포구	167,761	421,577	212,417	209,160	386,471	193,880	192,591	35,106	18,537	16,569	17,187	24.53	2.3	48,065
2013	동작구	172,700	421,487	207,223	214,264	410,815	202,144	208,671	10,672	5,079	5,593	25,773	16.35	2.38	50,062
2013	관악구	248,006	535,128	270,512	264,616	518,028	262,248	255,780	17,100	8,264	8,836	18,097	29.57	2.09	59,705
2013	서초구	170,594	446,541	215,771	230,770	441,763	213,285	228,478	4,778	2,486	2,292	9,501	47	2.59	44,674
2013	강남구	230,645	569,152	273,583	295,569	563,599	270,601	292,998	5,553	2,982	2,571	14,409	39.5	2.44	53,461
2013	송파구	257,441	674,955	330,030	344,925	668,415	326,919	341,496	6,540	3,111	3,429	19,925	33.87	2.6	61,745
2013	강동구	186,764	487,969	243,530	244,439	483,379	241,503	241,876	4,590	2,027	2,563	19,846	24.59	2.59	47,812
2014	합계	4,194,176	10,369,593	5,109,013	5,260,580	10,103,233	4,979,768	5,123,465	266,360	129,245	137,115	17,134	605.2	2.41	1,221,616
2014	종로구	73,101	165,344	81,439	83,905	156,993	77,621	79,372	8,351	3,818	4,533	6,915	23.91	2.15	24,537
2014	중구	59,960	136,227	67,952	68,275	128,065	64,033	64,032	8,162	3,919	4,243	13,677	9.96	2.14	19,960
2014	용산구	108,429	249,914	122,047	127,867	235,951	114,578	121,373	13,963	7,469	6,494	11,427	21.87	2.18	34,896
2014	성동구	125,814	303,891	151,149	152,742	296,086	147,363	148,723	7,805	3,786	4,019	18,035	16.85	2.35	36,684
2014	광진구	158,524	377,375	185,011	192,364	363,354	178,738	184,616	14,021	6,273	7,748	22,120	17.06	2.29	38,974
2014	동대문구	159,880	376,319	187,638	188,681	363,687	182,510	181,177	12,632	5,128	7,504	26,483	14.21	2.27	50,915
2014	중랑구	176,714	423,411	211,178	212,233	418,836	209,323	209,513	4,575	1,855	2,720	22,887	18.5	2.37	51,995
2014	성북구	193,359	475,961	233,009	242,952	466,706	229,205	237,501	9,255	3,804	5,451	19,364	24.58	2.41	62,066
2014	강북구	141,246	338,410	166,553	171,857	335,025	165,223	169,802	3,385	1,330	2,055	14,339	23.6	2.37	50,841
2014	도봉구	136,977	355,712	175,306	180,406	353,709	174,554	179,155	2,003	752	1,251	17,184	20.7	2.58	46,471
2014	노원구	221,107	586,056	285,697	300,359	582,552	284,225	298,327	3,504	1,472	2,032	16,537	35.44	2.63	66,480
2014	은평구	202,187	503,243	245,946	257,297	498,644	243,977	254,667	4,599	1,969	2,630	16,944	29.7	2.47	67,002
2014	서대문구	134,780	320,861	155,477	165,384	310,376	151,338	159,038	10,485	4,139	6,346	18,220	17.61	2.3	45,309
2014	마포구	169,492	395,830	190,717	205,113	385,439	186,177	199,262	10,391	4,540	5,851	16,604	23.84	2.27	47,360
2014	양천구	179,069	490,708	243,091	247,617	486,221	241,020	245,201	4,487	2,071	2,416	28,202	17.4	2.72	48,175
2014	강서구	234,378	591,653	289,841	301,812	585,160	286,644	298,516	6,493	3,197	3,296	14,281	41.43	2.5	64,287
2014	구로구	172,594	457,131	230,091	227,040	425,831	213,213	212,618	31,300	16,878	14,422	22,720	20.12	2.47	51,187
2014	금천구	103,940	258,030	132,476	125,554	238,463	121,878	116,585	19,567	10,598	8,969	19,818	13.02	2.29	29,553
2014	영등포구	168,100	421,436	212,261	209,175	382,352	191,464	190,888	39,084	20,797	18,287	17,180	24.53	2.27	49,829
2014	동작구	172,389	419,261	205,962	213,299	407,470	200,328	207,142	11,791	5,634	6,157	25,643	16.35	2.36	52,327
2014	관악구	248,180	531,960	268,683	263,277	513,186	259,631	253,555	18,774	9,052	9,722	17,990	29.57	2.07	62,577
2014	서초구	173,469	454,288	219,109	235,179	449,678	216,740	232,938	4,610	2,369	2,241	9,666	47	2.59	47,469
2014	강남구	237,375	583,446	280,082	303,364	578,114	277,267	300,847	5,332	2,815	2,517	14,771	39.5	2.44	57,444
2014	송파구	257,207	671,794	328,308	343,486	664,738	324,902	339,836	7,056	3,406	3,650	19,834	33.87	2.58	65,025
2014	강동구	185,905	481,332	239,990	241,342	476,597	237,816	238,781	4,735	2,174	2,561	19,574	24.59	2.56	50,253
2015	합계	4,189,948	10,297,138	5,063,550	5,233,588	10,022,181	4,930,943	5,091,238	274,957	132,607	142,350	-	-	2.39	1,267,563
2015	종로구	72,645	163,822	80,531	83,291	154,986	76,548	78,438	8,836	3,983	4,853	-	-	2.13	24,892
2015	중구	59,321	134,329	66,755	67,574	125,733	62,687	63,046	8,596	4,068	4,528	-	-	2.12	20,302
2015	용산구	107,512	247,909	121,027	126,882	233,342	113,177	120,165	14,567	7,850	6,717	-	-	2.17	35,715
2015	성동구	126,714	305,065	151,459	153,606	297,003	147,570	149,433	8,062	3,889	4,173	-	-	2.34	38,164
